Day,Date,Time,Hour,ReadingDateTime,Value,Season
Thu,03/12/2009,06:00,6,03/12/2009 06:00,505.29999,S3
Thu,03/12/2009,07:00,7,03/12/2009 07:00,955,S3
Thu,03/12/2009,08:00,8,03/12/2009 08:00,948.70001,S3
Thu,03/12/2009,09:00,9,03/12/2009 09:00,588.20001,S3
Thu,03/12/2009,10:00,10,03/12/2009 10:00,664.79999,S3
Thu,03/12/2009,11:00,11,03/12/2009 11:00,451.29999,S3
Thu,03/12/2009,12:00,12,03/12/2009 12:00,439.60001,S3
Thu,03/12/2009,13:00,13,03/12/2009 13:00,564.29999,S3
Thu,03/12/2009,14:00,14,03/12/2009 14:00,578,S3
Thu,03/12/2009,15:00,15,03/12/2009 15:00,434.29999,S3
Thu,03/12/2009,16:00,16,03/12/2009 16:00,437.70001,S3
Thu,03/12/2009,17:00,17,03/12/2009 17:00,409.89999,S3
Thu,03/12/2009,18:00,18,03/12/2009 18:00,433,S3
Thu,03/12/2009,19:00,19,03/12/2009 19:00,483.79999,S3
Thu,03/12/2009,20:00,20,03/12/2009 20:00,576.59998,S3
Thu,03/12/2009,21:00,21,03/12/2009 21:00,360.5,S3
Thu,03/12/2009,22:00,22,03/12/2009 22:00,456.29999,S3
Thu,03/12/2009,23:00,23,03/12/2009 23:00,544.5,S3
Fri,04/12/2009,00:00,0,04/12/2009 00:00,256.60001,S3
Fri,04/12/2009,01:00,1,04/12/2009 01:00,122.2,S3
Fri,04/12/2009,02:00,2,04/12/2009 02:00,120.3,S3
Fri,04/12/2009,03:00,3,04/12/2009 03:00,131.39999,S3
Fri,04/12/2009,04:00,4,04/12/2009 04:00,195.5,S3
Fri,04/12/2009,05:00,5,04/12/2009 05:00,299.89999,S3
Fri,04/12/2009,06:00,6,04/12/2009 06:00,661,S3
Fri,04/12/2009,07:00,7,04/12/2009 07:00,749,S3
Fri,04/12/2009,08:00,8,04/12/2009 08:00,964.59998,S3
Fri,04/12/2009,09:00,9,04/12/2009 09:00,748.79999,S3
Fri,04/12/2009,10:00,10,04/12/2009 10:00,816.70001,S3
Fri,04/12/2009,11:00,11,04/12/2009 11:00,935.29999,S3
Fri,04/12/2009,12:00,12,04/12/2009 12:00,737.40002,S3
Fri,04/12/2009,13:00,13,04/12/2009 13:00,744.79999,S3
Fri,04/12/2009,14:00,14,04/12/2009 14:00,765.20001,S3
Fri,04/12/2009,15:00,15,04/12/2009 15:00,816.79999,S3
Fri,04/12/2009,16:00,16,04/12/2009 16:00,957,S3
Fri,04/12/2009,17:00,17,04/12/2009 17:00,634.5,S3
Fri,04/12/2009,18:00,18,04/12/2009 18:00,699.09998,S3
Fri,04/12/2009,19:00,19,04/12/2009 19:00,503.39999,S3
Fri,04/12/2009,20:00,20,04/12/2009 20:00,466.29999,S3
Fri,04/12/2009,21:00,21,04/12/2009 21:00,296.29999,S3
Fri,04/12/2009,22:00,22,04/12/2009 22:00,313.10001,S3
Fri,04/12/2009,23:00,23,04/12/2009 23:00,315,S3
Sat,05/12/2009,00:00,0,05/12/2009 00:00,286.79999,S3
Sat,05/12/2009,01:00,1,05/12/2009 01:00,164.7,S3
Sat,05/12/2009,02:00,2,05/12/2009 02:00,176.89999,S3
Sat,05/12/2009,03:00,3,05/12/2009 03:00,239.89999,S3
Sat,05/12/2009,04:00,4,05/12/2009 04:00,188.10001,S3
Sat,05/12/2009,05:00,5,05/12/2009 05:00,216.5,S3
Sat,05/12/2009,06:00,6,05/12/2009 06:00,260.79999,S3
Sat,05/12/2009,07:00,7,05/12/2009 07:00,382.5,S3
Sat,05/12/2009,08:00,8,05/12/2009 08:00,492,S3
Sat,05/12/2009,09:00,9,05/12/2009 09:00,606.79999,S3
Sat,05/12/2009,10:00,10,05/12/2009 10:00,615.70001,S3
Sat,05/12/2009,11:00,11,05/12/2009 11:00,491.29999,S3
Sat,05/12/2009,12:00,12,05/12/2009 12:00,635,S3
Sat,05/12/2009,13:00,13,05/12/2009 13:00,528.5,S3
Sat,05/12/2009,14:00,14,05/12/2009 14:00,684.70001,S3
Sat,05/12/2009,15:00,15,05/12/2009 15:00,740.90002,S3
Sat,05/12/2009,16:00,16,05/12/2009 16:00,511,S3
Sat,05/12/2009,17:00,17,05/12/2009 17:00,437,S3
Sat,05/12/2009,18:00,18,05/12/2009 18:00,621,S3
Sat,05/12/2009,19:00,19,05/12/2009 19:00,605.5,S3
Sat,05/12/2009,20:00,20,05/12/2009 20:00,511.70001,S3
Sat,05/12/2009,21:00,21,05/12/2009 21:00,463.60001,S3
Sat,05/12/2009,22:00,22,05/12/2009 22:00,407.89999,S3
Sat,05/12/2009,23:00,23,05/12/2009 23:00,274.29999,S3
Sun,06/12/2009,00:00,0,06/12/2009 00:00,302.70001,S3
Sun,06/12/2009,01:00,1,06/12/2009 01:00,295,S3
Sun,06/12/2009,02:00,2,06/12/2009 02:00,166.89999,S3
Sun,06/12/2009,03:00,3,06/12/2009 03:00,110.6,S3
Sun,06/12/2009,04:00,4,06/12/2009 04:00,123,S3
Sun,06/12/2009,05:00,5,06/12/2009 05:00,181.5,S3
Sun,06/12/2009,06:00,6,06/12/2009 06:00,114.8,S3
Sun,06/12/2009,07:00,7,06/12/2009 07:00,213.60001,S3
Sun,06/12/2009,08:00,8,06/12/2009 08:00,176.60001,S3
Sun,06/12/2009,09:00,9,06/12/2009 09:00,467.70001,S3
Sun,06/12/2009,10:00,10,06/12/2009 10:00,350.79999,S3
Sun,06/12/2009,11:00,11,06/12/2009 11:00,317.20001,S3
Sun,06/12/2009,12:00,12,06/12/2009 12:00,272.29999,S3
Sun,06/12/2009,13:00,13,06/12/2009 13:00,230,S3
Sun,06/12/2009,14:00,14,06/12/2009 14:00,311.70001,S3
Sun,06/12/2009,15:00,15,06/12/2009 15:00,476.89999,S3
Sun,06/12/2009,16:00,16,06/12/2009 16:00,479.10001,S3
Sun,06/12/2009,17:00,17,06/12/2009 17:00,425.60001,S3
Sun,06/12/2009,18:00,18,06/12/2009 18:00,285.60001,S3
Sun,06/12/2009,19:00,19,06/12/2009 19:00,414.29999,S3
Sun,06/12/2009,20:00,20,06/12/2009 20:00,416.5,S3
Sun,06/12/2009,21:00,21,06/12/2009 21:00,380.20001,S3
Sun,06/12/2009,22:00,22,06/12/2009 22:00,377.60001,S3
Sun,06/12/2009,23:00,23,06/12/2009 23:00,333.5,S3
Mon,07/12/2009,00:00,0,07/12/2009 00:00,237.10001,S3
Mon,07/12/2009,01:00,1,07/12/2009 01:00,153,S3
Mon,07/12/2009,02:00,2,07/12/2009 02:00,130.89999,S3
Mon,07/12/2009,03:00,3,07/12/2009 03:00,123.2,S3
Mon,07/12/2009,04:00,4,07/12/2009 04:00,186.10001,S3
Mon,07/12/2009,05:00,5,07/12/2009 05:00,351.89999,S3
Mon,07/12/2009,06:00,6,07/12/2009 06:00,522.59998,S3
Mon,07/12/2009,07:00,7,07/12/2009 07:00,834.70001,S3
Mon,07/12/2009,08:00,8,07/12/2009 08:00,507.39999,S3
Mon,07/12/2009,09:00,9,07/12/2009 09:00,587.59998,S3
Mon,07/12/2009,10:00,10,07/12/2009 10:00,505.70001,S3
Mon,07/12/2009,11:00,11,07/12/2009 11:00,463.10001,S3
Mon,07/12/2009,12:00,12,07/12/2009 12:00,410.39999,S3
Mon,07/12/2009,13:00,13,07/12/2009 13:00,439.10001,S3
Mon,07/12/2009,14:00,14,07/12/2009 14:00,354.79999,S3
Mon,07/12/2009,15:00,15,07/12/2009 15:00,319.70001,S3
Mon,07/12/2009,16:00,16,07/12/2009 16:00,688.5,S3
Mon,07/12/2009,17:00,17,07/12/2009 17:00,788.59998,S3
Mon,07/12/2009,18:00,18,07/12/2009 18:00,816.09998,S3
Mon,07/12/2009,19:00,19,07/12/2009 19:00,808.79999,S3
Mon,07/12/2009,20:00,20,07/12/2009 20:00,516,S3
Mon,07/12/2009,21:00,21,07/12/2009 21:00,305.29999,S3
Mon,07/12/2009,22:00,22,07/12/2009 22:00,293.60001,S3
Mon,07/12/2009,23:00,23,07/12/2009 23:00,298,S3
Tue,08/12/2009,00:00,0,08/12/2009 00:00,149,S3
Tue,08/12/2009,01:00,1,08/12/2009 01:00,91.8,S3
Tue,08/12/2009,02:00,2,08/12/2009 02:00,74.7,S3
Tue,08/12/2009,03:00,3,08/12/2009 03:00,61.7,S3
Tue,08/12/2009,04:00,4,08/12/2009 04:00,139.2,S3
Tue,08/12/2009,05:00,5,08/12/2009 05:00,496.39999,S3
Tue,08/12/2009,06:00,6,08/12/2009 06:00,717.40002,S3
Tue,08/12/2009,07:00,7,08/12/2009 07:00,1051.69995,S3
Tue,08/12/2009,08:00,8,08/12/2009 08:00,988.90002,S3
Tue,08/12/2009,09:00,9,08/12/2009 09:00,1157.40002,S3
Tue,08/12/2009,10:00,10,08/12/2009 10:00,826.20001,S3
Tue,08/12/2009,11:00,11,08/12/2009 11:00,1019.79999,S3
Tue,08/12/2009,12:00,12,08/12/2009 12:00,806.70001,S3
Tue,08/12/2009,13:00,13,08/12/2009 13:00,749.40002,S3
Tue,08/12/2009,14:00,14,08/12/2009 14:00,536.70001,S3
Tue,08/12/2009,15:00,15,08/12/2009 15:00,485.79999,S3
Tue,08/12/2009,16:00,16,08/12/2009 16:00,909.79999,S3
Tue,08/12/2009,17:00,17,08/12/2009 17:00,785.5,S3
Tue,08/12/2009,18:00,18,08/12/2009 18:00,614.5,S3
Tue,08/12/2009,19:00,19,08/12/2009 19:00,393.10001,S3
Tue,08/12/2009,20:00,20,08/12/2009 20:00,248.89999,S3
Tue,08/12/2009,21:00,21,08/12/2009 21:00,211.2,S3
Tue,08/12/2009,22:00,22,08/12/2009 22:00,243.3,S3
Tue,08/12/2009,23:00,23,08/12/2009 23:00,247.2,S3
Wed,09/12/2009,00:00,0,09/12/2009 00:00,362.29999,S3
Wed,09/12/2009,01:00,1,09/12/2009 01:00,116.6,S3
Wed,09/12/2009,02:00,2,09/12/2009 02:00,146.5,S3
Wed,09/12/2009,03:00,3,09/12/2009 03:00,120.4,S3
Wed,09/12/2009,04:00,4,09/12/2009 04:00,243.5,S3
Wed,09/12/2009,05:00,5,09/12/2009 05:00,506,S3
Wed,09/12/2009,06:00,6,09/12/2009 06:00,1114.90002,S3
Wed,09/12/2009,07:00,7,09/12/2009 07:00,1286.30005,S3
Wed,09/12/2009,08:00,8,09/12/2009 08:00,1141.40002,S3
Wed,09/12/2009,09:00,9,09/12/2009 09:00,1147.09998,S3
Wed,09/12/2009,10:00,10,09/12/2009 10:00,1078.5,S3
Wed,09/12/2009,11:00,11,09/12/2009 11:00,876.5,S3
Wed,09/12/2009,12:00,12,09/12/2009 12:00,1130.40002,S3
Wed,09/12/2009,13:00,13,09/12/2009 13:00,1129.69995,S3
Wed,09/12/2009,14:00,14,09/12/2009 14:00,1423.09998,S3
Wed,09/12/2009,15:00,15,09/12/2009 15:00,816.90002,S3
Wed,09/12/2009,16:00,16,09/12/2009 16:00,759,S3
Wed,09/12/2009,17:00,17,09/12/2009 17:00,791.59998,S3
Wed,09/12/2009,18:00,18,09/12/2009 18:00,924.29999,S3
Wed,09/12/2009,19:00,19,09/12/2009 19:00,860,S3
Wed,09/12/2009,20:00,20,09/12/2009 20:00,816.90002,S3
Wed,09/12/2009,21:00,21,09/12/2009 21:00,603.90002,S3
Wed,09/12/2009,22:00,22,09/12/2009 22:00,486.89999,S3
Wed,09/12/2009,23:00,23,09/12/2009 23:00,467.39999,S3
Thu,10/12/2009,00:00,0,10/12/2009 00:00,286,S3
Thu,10/12/2009,01:00,1,10/12/2009 01:00,104.2,S3
Thu,10/12/2009,02:00,2,10/12/2009 02:00,113.8,S3
Thu,10/12/2009,03:00,3,10/12/2009 03:00,44.3,S3
Thu,10/12/2009,04:00,4,10/12/2009 04:00,83.4,S3
Thu,10/12/2009,05:00,5,10/12/2009 05:00,501,S3
Thu,10/12/2009,06:00,6,10/12/2009 06:00,896.59998,S3
Thu,10/12/2009,07:00,7,10/12/2009 07:00,1333.19995,S3
Thu,10/12/2009,08:00,8,10/12/2009 08:00,1232.59998,S3
Thu,10/12/2009,09:00,9,10/12/2009 09:00,1102,S3
Thu,10/12/2009,10:00,10,10/12/2009 10:00,1191.30005,S3
Thu,10/12/2009,11:00,11,10/12/2009 11:00,1068.69995,S3
Thu,10/12/2009,12:00,12,10/12/2009 12:00,1058.09998,S3
Thu,10/12/2009,13:00,13,10/12/2009 13:00,955.59998,S3
Thu,10/12/2009,14:00,14,10/12/2009 14:00,858.29999,S3
Thu,10/12/2009,15:00,15,10/12/2009 15:00,923,S3
Thu,10/12/2009,16:00,16,10/12/2009 16:00,1037,S3
Thu,10/12/2009,17:00,17,10/12/2009 17:00,1101.69995,S3
Thu,10/12/2009,18:00,18,10/12/2009 18:00,1023.20001,S3
Thu,10/12/2009,19:00,19,10/12/2009 19:00,1013.5,S3
Thu,10/12/2009,20:00,20,10/12/2009 20:00,1240.09998,S3
Thu,10/12/2009,21:00,21,10/12/2009 21:00,940,S3
Thu,10/12/2009,22:00,22,10/12/2009 22:00,926.90002,S3
Thu,10/12/2009,23:00,23,10/12/2009 23:00,858.90002,S3
Fri,11/12/2009,00:00,0,11/12/2009 00:00,571.59998,S3
Fri,11/12/2009,01:00,1,11/12/2009 01:00,549.70001,S3
Fri,11/12/2009,02:00,2,11/12/2009 02:00,423.89999,S3
Fri,11/12/2009,03:00,3,11/12/2009 03:00,476.39999,S3
Fri,11/12/2009,04:00,4,11/12/2009 04:00,600.40002,S3
Fri,11/12/2009,05:00,5,11/12/2009 05:00,682.90002,S3
Fri,11/12/2009,06:00,6,11/12/2009 06:00,1229.59998,S3
Fri,11/12/2009,07:00,7,11/12/2009 07:00,1385.80005,S3
Fri,11/12/2009,08:00,8,11/12/2009 08:00,844.5,S3
Fri,11/12/2009,09:00,9,11/12/2009 09:00,1004.59998,S3
Fri,11/12/2009,10:00,10,11/12/2009 10:00,1156.80005,S3
Fri,11/12/2009,11:00,11,11/12/2009 11:00,1175.19995,S3
Fri,11/12/2009,12:00,12,11/12/2009 12:00,778.70001,S3
Fri,11/12/2009,13:00,13,11/12/2009 13:00,855.5,S3
Fri,11/12/2009,14:00,14,11/12/2009 14:00,919.40002,S3
Fri,11/12/2009,15:00,15,11/12/2009 15:00,774.70001,S3
Fri,11/12/2009,16:00,16,11/12/2009 16:00,843.90002,S3
Fri,11/12/2009,17:00,17,11/12/2009 17:00,633.90002,S3
Fri,11/12/2009,18:00,18,11/12/2009 18:00,634.70001,S3
Fri,11/12/2009,19:00,19,11/12/2009 19:00,856.40002,S3
Fri,11/12/2009,20:00,20,11/12/2009 20:00,624.09998,S3
Fri,11/12/2009,21:00,21,11/12/2009 21:00,565.70001,S3
Fri,11/12/2009,22:00,22,11/12/2009 22:00,750.5,S3
Fri,11/12/2009,23:00,23,11/12/2009 23:00,540.5,S3
Sat,12/12/2009,00:00,0,12/12/2009 00:00,625.59998,S3
Sat,12/12/2009,01:00,1,12/12/2009 01:00,365.79999,S3
Sat,12/12/2009,02:00,2,12/12/2009 02:00,496.5,S3
Sat,12/12/2009,03:00,3,12/12/2009 03:00,535.70001,S3
Sat,12/12/2009,04:00,4,12/12/2009 04:00,422.39999,S3
Sat,12/12/2009,05:00,5,12/12/2009 05:00,286.89999,S3
Sat,12/12/2009,06:00,6,12/12/2009 06:00,314.60001,S3
Sat,12/12/2009,07:00,7,12/12/2009 07:00,544.09998,S3
Sat,12/12/2009,08:00,8,12/12/2009 08:00,620,S3
Sat,12/12/2009,09:00,9,12/12/2009 09:00,844.09998,S3
Sat,12/12/2009,10:00,10,12/12/2009 10:00,758.5,S3
Sat,12/12/2009,11:00,11,12/12/2009 11:00,503.5,S3
Sat,12/12/2009,12:00,12,12/12/2009 12:00,423.39999,S3
Sat,12/12/2009,13:00,13,12/12/2009 13:00,414.5,S3
Sat,12/12/2009,14:00,14,12/12/2009 14:00,413.10001,S3
Sat,12/12/2009,15:00,15,12/12/2009 15:00,579.40002,S3
Sat,12/12/2009,16:00,16,12/12/2009 16:00,765.90002,S3
Sat,12/12/2009,17:00,17,12/12/2009 17:00,564.29999,S3
Sat,12/12/2009,18:00,18,12/12/2009 18:00,654.29999,S3
Sat,12/12/2009,19:00,19,12/12/2009 19:00,652.20001,S3
Sat,12/12/2009,20:00,20,12/12/2009 20:00,634.79999,S3
Sat,12/12/2009,21:00,21,12/12/2009 21:00,549.29999,S3
Sat,12/12/2009,22:00,22,12/12/2009 22:00,521,S3
Sat,12/12/2009,23:00,23,12/12/2009 23:00,492.39999,S3
Sun,13/12/2009,00:00,0,13/12/2009 00:00,462.60001,S3
Sun,13/12/2009,01:00,1,13/12/2009 01:00,361.5,S3
Sun,13/12/2009,02:00,2,13/12/2009 02:00,296,S3
Sun,13/12/2009,03:00,3,13/12/2009 03:00,214.7,S3
Sun,13/12/2009,04:00,4,13/12/2009 04:00,183.2,S3
Sun,13/12/2009,05:00,5,13/12/2009 05:00,230.7,S3
Sun,13/12/2009,06:00,6,13/12/2009 06:00,167.5,S3
Sun,13/12/2009,07:00,7,13/12/2009 07:00,312.60001,S3
Sun,13/12/2009,08:00,8,13/12/2009 08:00,281.79999,S3
Sun,13/12/2009,09:00,9,13/12/2009 09:00,443.10001,S3
Sun,13/12/2009,10:00,10,13/12/2009 10:00,556.20001,S3
Sun,13/12/2009,11:00,11,13/12/2009 11:00,533.79999,S3
Sun,13/12/2009,12:00,12,13/12/2009 12:00,369.10001,S3
Sun,13/12/2009,13:00,13,13/12/2009 13:00,339.29999,S3
Sun,13/12/2009,14:00,14,13/12/2009 14:00,404.5,S3
Sun,13/12/2009,15:00,15,13/12/2009 15:00,467.60001,S3
Sun,13/12/2009,16:00,16,13/12/2009 16:00,488.70001,S3
Sun,13/12/2009,17:00,17,13/12/2009 17:00,455.79999,S3
Sun,13/12/2009,18:00,18,13/12/2009 18:00,548.59998,S3
Sun,13/12/2009,19:00,19,13/12/2009 19:00,573.70001,S3
Sun,13/12/2009,20:00,20,13/12/2009 20:00,545.09998,S3
Sun,13/12/2009,21:00,21,13/12/2009 21:00,557.29999,S3
Sun,13/12/2009,22:00,22,13/12/2009 22:00,446.79999,S3
Sun,13/12/2009,23:00,23,13/12/2009 23:00,612,S3
Mon,14/12/2009,00:00,0,14/12/2009 00:00,463.89999,S3
Mon,14/12/2009,01:00,1,14/12/2009 01:00,257.39999,S3
Mon,14/12/2009,02:00,2,14/12/2009 02:00,277.89999,S3
Mon,14/12/2009,03:00,3,14/12/2009 03:00,205.8,S3
Mon,14/12/2009,04:00,4,14/12/2009 04:00,274.70001,S3
Mon,14/12/2009,05:00,5,14/12/2009 05:00,390.10001,S3
Mon,14/12/2009,06:00,6,14/12/2009 06:00,878.70001,S3
Mon,14/12/2009,07:00,7,14/12/2009 07:00,1305.30005,S3
Mon,14/12/2009,08:00,8,14/12/2009 08:00,1174,S3
Mon,14/12/2009,09:00,9,14/12/2009 09:00,1398.40002,S3
Mon,14/12/2009,10:00,10,14/12/2009 10:00,1490.30005,S3
Mon,14/12/2009,11:00,11,14/12/2009 11:00,888.20001,S3
Mon,14/12/2009,12:00,12,14/12/2009 12:00,768.79999,S3
Mon,14/12/2009,13:00,13,14/12/2009 13:00,431.5,S3
Mon,14/12/2009,14:00,14,14/12/2009 14:00,607.79999,S3
Mon,14/12/2009,15:00,15,14/12/2009 15:00,731.29999,S3
Mon,14/12/2009,16:00,16,14/12/2009 16:00,859.09998,S3
Mon,14/12/2009,17:00,17,14/12/2009 17:00,872.70001,S3
Mon,14/12/2009,18:00,18,14/12/2009 18:00,941.70001,S3
Mon,14/12/2009,19:00,19,14/12/2009 19:00,1019.59998,S3
Mon,14/12/2009,20:00,20,14/12/2009 20:00,877.5,S3
Mon,14/12/2009,21:00,21,14/12/2009 21:00,643.29999,S3
